step	eval/loss
0	0.3456975519657135
1	0.27607882022857666
2	0.2572700083255768
3	0.3266124129295349
4	0.2322043776512146
5	1.0197674036026
6	0.1925719529390335
7	0.1404954046010971
8	0.12510637938976288
9	0.11456967890262604
10	0.1100597158074379
11	0.10846046358346939
12	0.08295716345310211
13	0.06983015686273575
14	0.0648798942565918
15	0.07098426669836044
16	0.06827279925346375
17	0.08186144381761551
18	0.053904470056295395
19	0.06263498216867447
20	0.07386220246553421
21	0.06215929239988327
22	0.054395001381635666
23	0.05650322139263153
24	0.05358215793967247
25	0.054883070290088654
26	0.05709229037165642
27	0.056711070239543915
28	0.05581583455204964
29	0.05415559560060501
30	0.054996930062770844
