timestamp	step	jaccard/coeff
1645813735677	0	0.0
1645813743680	1	0.0
1645813751615	2	4.048746912830479e-06
1645813759620	3	0.0
1645813767610	4	0.48207405447058915
1645813775579	5	0.509230442036778
1645813783506	6	4.048746912830479e-06
1645813791437	7	0.535378733642825
1645813799395	8	0.6264226161830314
1645813807327	9	0.6049887541282314
1645813815302	10	0.6489548158323916
1645813823313	11	0.663123276044982
1645813831335	12	0.6862665187700006
1645813839367	13	0.6956461096090296
1645813847401	14	0.7042657190316696
1645813855445	15	0.7004121647980732
