timestamp	step	jaccard/coeff
1646277057065	0	0.0
1646277065291	1	0.0
1646277073214	2	0.0
1646277081047	3	0.4707144805409208
1646277089215	4	0.36061664679545435
1646277097271	5	0.5470677429604515
1646277105442	6	0.5184954058852936
1646277113459	7	0.5659688384271272
1646277121493	8	0.6772419090993268
1646277129709	9	0.6917822654482008
1646277137912	10	0.6799978813318855
1646277146259	11	0.7333913618717686
1646277154547	12	0.6933666886937915
1646277162687	13	0.7521915903388652
1646277170883	14	0.7560118183551079
1646277179103	15	0.7603682023259176
