timestamp	step	jaccard_coeff
1663206975435	0	0.0
1663206988206	1	0.0
1663207001094	2	0.0
1663207014134	3	0.49117264534696026
1663207026939	4	0.3814703623542554
1663207039882	5	0.3048063658356159
1663207052851	6	0.6543227198190061
1663207066176	7	0.7306447267893498
1663207079139	8	0.7120290905689498
1663207092251	9	0.6854612395172837
1663207105262	10	0.7479332843098223
1663207118285	11	0.797701189735137
1663207131330	12	0.789039813068123
1663207144463	13	0.8141394932602495
1663207157442	14	0.8141978204141487
1663207170474	15	0.8131213445317144
