timestamp	step	jaccard_coeff
1663204590508	0	0.0
1663204603486	1	0.0
1663204616466	2	0.0
1663204629939	3	0.0
1663204643245	4	0.3214028336020327
1663204656572	5	0.40090644145344007
1663204670074	6	0.4868455186813882
1663204683451	7	0.5431283301903248
1663204697095	8	0.5843723235471687
1663204710740	9	0.6200544817745492
1663204724591	10	0.6740211088929364
1663204738201	11	0.5986600141562461
1663204752425	12	0.6931567957865431
1663204766493	13	0.676470469427243
1663204780556	14	0.6781668811244185
1663204794232	15	0.6771038040077013
