timestamp	step	jaccard_coeff
1666704881825	0	0.0013588772555134774
1666704891101	1	0.0
1666704900928	2	0.0
1666704910824	3	0.0
1666704920599	4	0.0
1666704929970	5	0.269690515060853
1666704939292	6	0.31208154574746144
1666704948652	7	0.20117218960038658
1666704958047	8	0.5146239261047785
1666704967602	9	0.26433885776044913
1666704977027	10	0.542193386490185
1666704986416	11	0.6181177228183247
1666704996190	12	0.62632373795974
1666705005586	13	0.6180714450985937
1666705015052	14	0.6213428132827018
1666705024638	15	0.6212489024327256
