timestamp	step	jaccard_coeff
1663202634494	0	0.0
1663202639595	1	0.0
1663202644706	2	0.0
1663202649840	3	0.0
1663202654985	4	0.0
1663202660089	5	0.5008202388066697
1663202665235	6	0.48632748665431963
1663202670339	7	0.6356933307256014
1663202675475	8	0.6065784104079267
1663202680620	9	0.6886263199516212
1663202685708	10	0.6632291998724896
1663202690878	11	0.7131526788870374
1663202696017	12	0.7422049693320508
1663202701141	13	0.7562448413514202
1663202706277	14	0.7562046859615604
1663202711388	15	0.7559508637999739
