timestamp	step	jaccard_coeff
1666699374716	0	0.0
1666699386221	1	0.0
1666699397748	2	0.0
1666699409513	3	0.12118412409145812
1666699421782	4	0.29480762701654856
1666699433520	5	0.33514520456535946
1666699445538	6	0.20014862521674512
1666699457294	7	0.490757046733919
1666699469033	8	0.5131351463286604
1666699481020	9	0.5597622736627893
1666699492691	10	0.5245565158062315
1666699504226	11	0.5072366422914282
1666699516097	12	0.5825417114798777
1666699527555	13	0.6359339628413517
1666699538981	14	0.6284205043484666
1666699550735	15	0.6307668247927852
