timestamp	step	jaccard_coeff
1663863982529	0	0.0
1663863992148	1	0.0
1663864001830	2	0.0
1663864011559	3	0.14856383005115534
1663864021413	4	0.0
1663864031501	5	0.1555706095055226
1663864041311	6	0.5303521604705528
1663864051150	7	0.528858957939288
1663864060989	8	0.5956129815082785
1663864070991	9	0.6112647387968925
1663864080829	10	0.64040135625976
1663864090698	11	0.6706471809458421
1663864100616	12	0.6748906120520899
1663864110554	13	0.6592888530437638
1663864120715	14	0.6677593001620302
1663864130715	15	0.6706205386146058
