timestamp	step	jaccard_coeff
1663188007275	0	0.0
1663188014097	1	0.0
1663188020915	2	0.0
1663188027930	3	0.0
1663188034719	4	0.569402084333753
1663188041504	5	0.5549486410467592
1663188048261	6	0.020464529664472667
1663188055058	7	0.6695048517623595
1663188061784	8	0.703221940687917
1663188068681	9	0.7096090554849419
1663188075516	10	0.7192961916506663
1663188082349	11	0.7267246405923495
1663188089051	12	0.7404930098771176
1663188096014	13	0.7458229766933803
1663188102836	14	0.7551800404069123
1663188109557	15	0.7531259670633892
