timestamp	step	jaccard_coeff
1663205912187	0	0.005251693018982559
1663205924824	1	0.0
1663205938008	2	0.0
1663205950906	3	0.0
1663205963689	4	0.0
1663205976498	5	0.001568951527182684
1663205989686	6	0.0
1663206002699	7	0.0026839957505866616
1663206015445	8	0.014367003236669952
1663206028206	9	0.3701609274576573
1663206040794	10	0.6132835301362894
1663206053518	11	0.654216229338159
1663206066463	12	0.7029584985824466
1663206079741	13	0.6941387797062825
1663206092447	14	0.700930459649857
1663206105209	15	0.6965651118899973
