timestamp	step	jaccard_coeff
1663790477300	0	0.0
1663790483853	1	0.0
1663790490513	2	0.0
1663790496996	3	0.0
1663790503502	4	0.1987342828351551
1663790509941	5	0.009031282267564462
1663790516537	6	0.4399188540665689
1663790523175	7	0.5038729080702585
1663790529669	8	0.56682790379518
1663790536226	9	0.6322049405306496
1663790542802	10	0.6542738322594464
1663790549461	11	0.6174244425657825
1663790556028	12	0.656124584513111
1663790562526	13	0.683357258563696
1663790569057	14	0.6665481913812348
1663790575590	15	0.6791788397328882
