timestamp	step	jaccard_coeff
1663185548942	0	0.0
1663185560697	1	0.0
1663185572378	2	0.0
1663185584393	3	0.0
1663185596431	4	0.22487746432850453
1663185608824	5	0.5986066201165315
1663185621103	6	0.6122347290519677
1663185633134	7	0.685182780338939
1663185645564	8	0.6247131644830817
1663185657802	9	0.7448556702146462
1663185670134	10	0.7396659417265291
1663185682321	11	0.7630608977363486
1663185694814	12	0.7886222412684808
1663185707377	13	0.7782221658446317
1663185719678	14	0.7955464804201375
1663185732203	15	0.7935735415881111
