timestamp	step	dice
1663188007275	0	0.0
1663188014096	1	0.0
1663188020915	2	0.0
1663188027929	3	0.0
1663188034718	4	0.7256293208957693
1663188041504	5	0.7137838850718301
1663188048261	6	0.04010826259919367
1663188055058	7	0.8020400192974798
1663188061783	8	0.8257549106065315
1663188068680	9	0.8301419008144603
1663188075515	10	0.8367333041784761
1663188082348	11	0.8417377310872776
1663188089050	12	0.8509002974156132
1663188096013	13	0.8544084785800932
1663188102835	14	0.8605157568129992
1663188109556	15	0.8591806649523637
