timestamp	step	dice
1666699374716	0	0.0
1666699386220	1	0.0
1666699397747	2	0.0
1666699409512	3	0.2161716733005984
1666699421782	4	0.4553689997885388
1666699433520	5	0.5020355889672119
1666699445538	6	0.33353973168214657
1666699457293	7	0.6583997678348896
1666699469033	8	0.6782409985964398
1666699481019	9	0.7177533180723749
1666699492690	10	0.6881430899645333
1666699504225	11	0.6730683531157845
1666699516096	12	0.7362102461553789
1666699527554	13	0.7774567644978012
1666699538981	14	0.7718160053504098
1666699550734	15	0.7735830962503596
