timestamp	step	dice
1666704881825	0	0.002714066427888145
1666704891099	1	0.0
1666704900927	2	0.0
1666704910823	3	0.0
1666704920598	4	0.0
1666704929969	5	0.4248129947602663
1666704939291	6	0.4757044968110973
1666704948652	7	0.3349597856862034
1666704958046	8	0.6795402043175937
1666704967602	9	0.4181455883253929
1666704977027	10	0.7031457808597413
1666704986415	11	0.7639959863262981
1666704996190	12	0.7702325476051617
1666705005585	13	0.7639606359420462
1666705015051	14	0.7664545809712887
1666705024637	15	0.7663831278473351
