timestamp	step	dice
1663185548942	0	0.0
1663185560696	1	0.0
1663185572377	2	0.0
1663185584393	3	0.0
1663185596430	4	0.36718360958952834
1663185608823	5	0.7489104731380328
1663185621103	6	0.7594858465950257
1663185633133	7	0.813185119540717
1663185645563	8	0.7690134826744514
1663185657801	9	0.8537733898907713
1663185670133	10	0.8503539949657791
1663185682320	11	0.8656092352976206
1663185694813	12	0.8818209044624139
1663185707376	13	0.8752811440464601
1663185719677	14	0.8861329841308131
1663185732202	15	0.8849077254846714
