timestamp	step	dice
1663862736876	0	0.0
1663862749719	1	0.0
1663862762685	2	0.0
1663862776188	3	0.7010824602679692
1663862789410	4	0.3019158476380271
1663862802459	5	0.38958128383704793
1663862815549	6	0.796174603618467
1663862828611	7	0.8074209924168818
1663862842018	8	0.6882854349552926
1663862855623	9	0.8211175018910929
1663862868896	10	0.8325401558445662
1663862882057	11	0.8428482413355965
1663862895338	12	0.8597438140565182
1663862909057	13	0.8637786407766991
1663862922441	14	0.8720314908368302
1663862935819	15	0.873608230836994
