timestamp	step	dice
1663863982529	0	0.0
1663863992148	1	0.0
1663864001827	2	0.0
1663864011558	3	0.25869494783679287
1663864021412	4	0.0
1663864031500	5	0.2692533164582516
1663864041310	6	0.693111264413127
1663864051149	7	0.6918348552598
1663864060988	8	0.7465632185384526
1663864070991	9	0.7587390502361702
1663864080828	10	0.7807861823766397
1663864090698	11	0.8028591417682256
1663864100616	12	0.8058921665638907
1663864110553	13	0.7946643549546886
1663864120714	14	0.800786180712234
1663864130715	15	0.8028400502854236
