timestamp	step	dice
1663205912187	0	0.010448513651761417
1663205924823	1	0.0
1663205938007	2	0.0
1663205950906	3	0.0
1663205963688	4	0.0
1663205976497	5	0.003132987548766087
1663205989685	6	0.0
1663206002698	7	0.005353622401397726
1663206015444	8	0.02832703191414414
1663206028206	9	0.5403174474468387
1663206040794	10	0.760292309045614
1663206053517	11	0.7909682153220158
1663206066462	12	0.8255732587348356
1663206079741	13	0.8194591706667942
1663206092446	14	0.8241729762357789
1663206105208	15	0.8211475138894186
