timestamp	step	dice
1663206975435	0	0.0
1663206988205	1	0.0
1663207001093	2	0.0
1663207014134	3	0.6587736797340138
1663207026938	4	0.5522671680109972
1663207039882	5	0.46720551618463896
1663207052850	6	0.7910460419604143
1663207066175	7	0.8443613128441725
1663207079139	8	0.8317955512453644
1663207092251	9	0.813381196133113
1663207105262	10	0.8557915694192487
1663207118284	11	0.887468055636839
1663207131329	12	0.8820818936555191
1663207144462	13	0.89754894404193
1663207157441	14	0.8975843882650922
1663207170473	15	0.8969298684658351
