timestamp	step	dice
1663790477300	0	0.0
1663790483853	1	0.0
1663790490513	2	0.0
1663790496995	3	0.0
1663790503501	4	0.33157353665588657
1663790509941	5	0.01790089648612032
1663790516537	6	0.6110328409467871
1663790523175	7	0.6701003859652194
1663790529668	8	0.7235356256066234
1663790536226	9	0.7746636771300448
1663790542802	10	0.7910103146174097
1663790549460	11	0.7634661951643793
1663790556028	12	0.7923613847034424
1663790562525	13	0.8118980746211439
1663790569057	14	0.799914691730336
1663790575589	15	0.8089416370217327
